state_id,name,lon,lat,provinces,pixels,area_proxy,effective_area,manpower,vp_count,max_vp,vp_weight,urban_count,rail_degree,rail_provinces,hubs,C_density_raw,C_node_raw,P_density_raw,P_mass_raw,R_density_raw,R_node_raw,T_raw,C_density,C_node,P_density,P_mass,R_density,R_node,T,C,P,R,score,percentile,old_infra,new_infra
573,573-Ts 15,59.048435,56.579610,12,3201,1763.039760,1763.039760,456677,2,1,2.000000,0,10,5,0,113.440437,1.077661,5.560790,13.031734,779.903001,3.044522,0.408972,0.043496,0.046666,0.355954,0.399636,0.067328,0.202525,0.000000,0.044384,0.365564,0.101127,0.124314,2.551020,3,1
581,581-Northern Urals,62.047878,64.363721,10,10515,4549.385176,4549.385176,48831,0,0,0,0,0,0,0,0.000000,0.000000,2.462451,10.796141,0.000000,0.000000,0.361778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510204,1,1
582,582-Sourthern Urals,58.177401,52.966725,9,2559,1541.231285,1541.231285,510570,1,3,1.732051,0,4,2,0,112.380979,1.628896,5.805960,13.143285,356.857537,2.197225,0.429797,0.043054,0.227933,0.415431,0.435797,0.018046,0.000000,0.005927,0.094821,0.419912,0.013534,0.146122,5.612245,3,2
584,584-Turkmenistan,59.845571,38.831988,30,13561,10563.856433,10563.856433,1064523,1,1,1.000000,0,6,3,1,9.466240,0.935749,4.622718,13.878038,101.762080,2.944439,0.809762,0.000127,0.000000,0.128380,0.673981,0.000000,0.153868,0.726870,0.000092,0.248412,0.038467,0.213284,12.755102,3,2
585,585-Uzbekistan,61.628316,43.018074,26,13681,10002.706254,10002.706254,1033721,0,0,0,0,16,8,0,0.000000,0.000000,4.647694,13.848676,219.940479,3.496508,0.836933,0.000000,0.000000,0.134439,0.664463,0.002095,0.422261,0.778424,0.000000,0.251044,0.107137,0.234516,13.775510,4,2
587,587-Western Kazakstan,54.685058,44.875020,12,6048,4285.900181,4285.900181,245133,0,0,0,0,7,4,0,0.000000,0.000000,4.063803,12.409560,233.323213,2.772589,0.820000,0.000000,0.000000,0.000000,0.197946,0.003654,0.070322,0.746296,0.000000,0.043548,0.020321,0.163194,7.653061,3,2
651,651-Sov state 5,55.723792,54.648381,75,3769,2180.715751,2180.715751,2552075,8,5,9.968119,1,33,16,2,514.423706,2.872704,7.065863,14.752418,2292.825187,4.356709,0.871279,0.210751,0.636945,0.721080,0.957428,0.243575,0.840455,0.843591,0.330086,0.773077,0.392795,0.552941,49.489796,4,5
652,652-Sov state 6,54.181374,52.327184,75,3755,2294.874145,2294.874145,1225870,5,5,6.968119,1,48,23,2,358.107603,2.730792,6.282598,14.019162,3061.170049,4.672829,0.913209,0.145550,0.590278,0.531062,0.719729,0.333083,0.994139,0.923149,0.270074,0.572569,0.498347,0.510554,40.306122,4,5
876,876-Magnitogorsk,60.337578,52.569000,9,2883,1752.303469,1752.303469,634421,2,3,2.732051,0,12,5,1,155.911967,1.770809,5.894540,13.360470,1041.486268,3.367296,0.950000,0.061212,0.274599,0.436920,0.506202,0.097801,0.359444,0.992956,0.120960,0.452162,0.163212,0.384498,25.000000,6,4
877,877-Aktobe,57.079554,49.526042,8,2593,1683.122434,1683.122434,170130,1,1,1.000000,0,0,0,0,59.413384,0.935749,4.625757,12.044324,0.000000,0.000000,0.846896,0.020961,0.000000,0.129117,0.079548,0.000000,0.000000,0.797327,0.015092,0.118212,0.000000,0.195055,11.734694,3,2
980,980-Sevastopol,33.614376,44.838558,3,83,58.855000,300.000000,300000,1,20,4.472136,3,6,3,0,2740.711985,3.910956,6.908755,12.611541,2750.000000,2.564949,1.000000,1.000000,0.978361,0.682966,0.263422,0.296834,0.000000,1.000000,0.993941,0.590666,0.222625,0.778637,90.306122,9,7
